,ticker,name,exchange,url,yahoo
1257,ERD,ERDENE RES DEV J,tsx,https://money.tmx.com/en/quote/ERD,ERD.TO
1258,ERE.UN,EUROPEAN RES REIT UN,tsx,https://money.tmx.com/en/quote/ERE.UN,ERE-UN.TO
1259,ERF,ENERPLUS CORPORATION,tsx,https://money.tmx.com/en/quote/ERF,ERF.TO
1260,ERO,ERO COPPER CORP. J,tsx,https://money.tmx.com/en/quote/ERO,ERO.TO
1261,ESE,ESE ENTERTAINMENT INC.,tsxv,https://money.tmx.com/en/quote/ESE,-
1262,ESG,INVESCO S&P500ESG UN,tsx,https://money.tmx.com/en/quote/ESG,ESG.TO
1263,ESG.F,INVESCOS&P500ESG HEG,tsx,https://money.tmx.com/en/quote/ESG.F,ESG-F.TO
1264,ESGA,BMO MSCI CA LEADR UN,tsx,https://money.tmx.com/en/quote/ESGA,ESGA.TO
1265,ESGB,BMO ESG CORPBND CAD,tsx,https://money.tmx.com/en/quote/ESGB,ESGB.TO
1266,ESGC,INVESCO S&PTSXCOMESG,tsx,https://money.tmx.com/en/quote/ESGC,ESGC.TO
1267,ESGE,BMO MSCI EAFE ESGLDR,tsx,https://money.tmx.com/en/quote/ESGE,ESGE.TO
1268,ESGF,BMO ESG US CORP BOND,tsx,https://money.tmx.com/en/quote/ESGF,ESGF.TO
1269,ESGG,BMO MSCI GLB ESG LDR,tsx,https://money.tmx.com/en/quote/ESGG,ESGG.TO
1270,ESGH,BMO ESG HIYLDUSBNDCA,tsx,https://money.tmx.com/en/quote/ESGH,ESGH.TO
1271,ESGH.F,BMO ESG HIYLDUSBNDHG,tsx,https://money.tmx.com/en/quote/ESGH.F,ESGH-F.TO
1272,ESGO.P,ESG CAPITAL 1 INC.,tsxv,https://money.tmx.com/en/quote/ESGO.P,-
1273,ESGW,ESG GLOBAL IMPACT CAPITAL INC,tsxv,https://money.tmx.com/en/quote/ESGW,-
1274,ESGY,BMO MSCI US ESG LDR,tsx,https://money.tmx.com/en/quote/ESGY,ESGY.TO
1275,ESGY.F,BMO MSCI US ESGLDRHG,tsx,https://money.tmx.com/en/quote/ESGY.F,ESGY-F.TO
1276,ESI,ENSIGN ENGY SERVICES,tsx,https://money.tmx.com/en/quote/ESI,ESI.TO
1277,ESK,ESKAY MINING CORP,tsxv,https://money.tmx.com/en/quote/ESK,-
1278,ESM,EURO SUN MINING J,tsx,https://money.tmx.com/en/quote/ESM,ESM.TO
1279,ESN,ESSENTIAL ENERGY LTD,tsx,https://money.tmx.com/en/quote/ESN,ESN.TO
1280,ESS,ESSTRA INDUSTRIES INC.,tsxv,https://money.tmx.com/en/quote/ESS,-
1281,ESX,ESSEX MINERALS INC.,tsxv,https://money.tmx.com/en/quote/ESX,-
1282,ET,EVERTZ TECHNOLOGIES,tsx,https://money.tmx.com/en/quote/ET,ET.TO
1283,ETC,EVOLVECRYPTOCURUH CA,tsx,https://money.tmx.com/en/quote/ETC,-
1284,ETC.U,EVOLVECRYPTOCURUH US,tsx,https://money.tmx.com/en/quote/ETC.U,NotListed
1285,ETF,EASTFIELD RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/ETF,-
1286,ETG,ENTREE RESOURCES J,tsx,https://money.tmx.com/en/quote/ETG,ETG.TO
1287,ETHH,PURPOSE ETHRCA CURHG,tsx,https://money.tmx.com/en/quote/ETHH,ETHH.TO
1288,ETHH.B,PURPOSE ETHRCA NC HG,tsx,https://money.tmx.com/en/quote/ETHH.B,ETHH-B.TO
1289,ETHH.J,PURPOSEETHRCA HGCRBN,tsx,https://money.tmx.com/en/quote/ETHH.J,-
1290,ETHH.U,PURPOSE ETHRUS$NC HG,tsx,https://money.tmx.com/en/quote/ETHH.U,ETHH-U.TO
1291,ETHI,HORIZON GLBSUSTLDR A,tsx,https://money.tmx.com/en/quote/ETHI,ETHI.TO
1292,ETHQ,3IQ COINSHR ETHER UN,tsx,https://money.tmx.com/en/quote/ETHQ,ETHQ.TO
1293,ETHQ.U,3IQ COINSHR ETHER UN,tsx,https://money.tmx.com/en/quote/ETHQ.U,NotListed
1294,ETHR,ETHER ETF CADENOM UH,tsx,https://money.tmx.com/en/quote/ETHR,ETHR.TO
1295,ETHR.U,ETHER ETF USDENOM UH,tsx,https://money.tmx.com/en/quote/ETHR.U,ETHR-U.TO
1296,ETHX.B,CI GALXYETHERMCA UHG,tsx,https://money.tmx.com/en/quote/ETHX.B,ETHX-B.TO
1297,ETHX.U,CI GALXYETHERMUS UH,tsx,https://money.tmx.com/en/quote/ETHX.U,ETHX-U.TO
1298,ETHY,PURPOSE ETHER YLD UN,tsx,https://money.tmx.com/en/quote/ETHY,-
1299,ETHY.B,PURPOSE ETHRYLD NCHG,tsx,https://money.tmx.com/en/quote/ETHY.B,-
1300,ETHY.U,PURPOSEETHRYLDNCHGUS,tsx,https://money.tmx.com/en/quote/ETHY.U,NotListed
1301,ETMC,E3 METALS CORP.,tsxv,https://money.tmx.com/en/quote/ETMC,-
1302,ETP,1ST TR GLB RSKMNGEUN,tsx,https://money.tmx.com/en/quote/ETP,ETP.TO
1303,ETP.A,1ST TR GLB RSKMNGEAD,tsx,https://money.tmx.com/en/quote/ETP.A,ETP-A.TO
1304,ETU,E2GOLD INC.,tsxv,https://money.tmx.com/en/quote/ETU,-
1305,ETX,ETRION CORPORATION J,tsx,https://money.tmx.com/en/quote/ETX,NotListed
1306,EU,ENCORE ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/EU,-
1307,EUR,1ST TRALPHDEX EU DIV,tsx,https://money.tmx.com/en/quote/EUR,EUR.TO
1308,EUR.A,1ST TRALPHDX EUDIVAD,tsx,https://money.tmx.com/en/quote/EUR.A,EUR-A.TO
1309,EV,ERIN VENTURES INC.,tsxv,https://money.tmx.com/en/quote/EV,-
1310,EVE,EVE & CO INCORPORATED,tsxv,https://money.tmx.com/en/quote/EVE,-
1311,EVER,EVERGOLD CORP.,tsxv,https://money.tmx.com/en/quote/EVER,-
1312,EVGN,EVERGEN INFRASTRUCTURE CORP.,tsxv,https://money.tmx.com/en/quote/EVGN,-
1313,EVNI,EV NICKEL INC.,tsxv,https://money.tmx.com/en/quote/EVNI,-
1314,EVT,ECONOMIC INVESTMENT,tsx,https://money.tmx.com/en/quote/EVT,EVT.TO
1315,EVX,EUROPEAN ELECTRIC METALS INC.,tsxv,https://money.tmx.com/en/quote/EVX,-
1316,EW,EAST WEST PETROLEUM CORP,tsxv,https://money.tmx.com/en/quote/EW,-
1317,EWK,EARTHWORKS INDUSTRIES INC.,tsxv,https://money.tmx.com/en/quote/EWK,-
1318,EWS,ENVIRONMENTAL WASTE INTERNATIONAL INC.,tsxv,https://money.tmx.com/en/quote/EWS,-
1319,EXE,EXTENDICARE INC.,tsx,https://money.tmx.com/en/quote/EXE,EXE.TO
1320,EXE.DB.C,EXTENDICARE 5% DEB,tsx,https://money.tmx.com/en/quote/EXE.DB.C,NotListed
1321,EXF,EXFO INC. SV,tsx,https://money.tmx.com/en/quote/EXF,NotListed
1322,EXG,EXGEN RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/EXG,-
1323,EXN,EXCELLON RESOURCES J,tsx,https://money.tmx.com/en/quote/EXN,EXN.TO
1324,EXN.WT,EXCELLON RES J WT,tsx,https://money.tmx.com/en/quote/EXN.WT,NotListed
1325,EXRO,EXRO TECH INC. J,tsx,https://money.tmx.com/en/quote/EXRO,EXRO.TO
1326,F,FIORE GOLD LTD.,tsxv,https://money.tmx.com/en/quote/F,-
1327,FA,FOUNTAIN ASSET CORP.,tsxv,https://money.tmx.com/en/quote/FA,-
1328,FAF,FIRE & FLOWER HLDG J,tsx,https://money.tmx.com/en/quote/FAF,FAF.TO
1329,FAI,CI ACTV UTIL&INFRAS,tsx,https://money.tmx.com/en/quote/FAI,FAI.TO
1330,FAIR,FAIRCHILD GOLD CORP.,tsxv,https://money.tmx.com/en/quote/FAIR,-
1331,FAO,CI ACTIVE CREDIT UN,tsx,https://money.tmx.com/en/quote/FAO,FAO.TO
1332,FAO.U,CI ACTVCREDIT UN USF,tsx,https://money.tmx.com/en/quote/FAO.U,FAO-U.TO
1333,FAP,ABRDN ASIA-PACIFCVCC,tsx,https://money.tmx.com/en/quote/FAP,FAP.TO
1334,FAR,FORACO INT L SA,tsx,https://money.tmx.com/en/quote/FAR,FAR.TO
1335,FARM,DEVERON CORP.,tsxv,https://money.tmx.com/en/quote/FARM,-
1336,FBF,FAB-FORM INDUSTRIES LTD.,tsxv,https://money.tmx.com/en/quote/FBF,-
1337,FBGO,FRANKLN BRANDYINCMOP,tsx,https://money.tmx.com/en/quote/FBGO,FBGO.TO
1338,FBT,1ST TR NYSE ARCA BIO,tsx,https://money.tmx.com/en/quote/FBT,FBT.TO
1339,FBTC,FIDELITY ADVBTCNL UN,tsx,https://money.tmx.com/en/quote/FBTC,-
1340,FBTC.U,FIDELITY ADV BTCN US,tsx,https://money.tmx.com/en/quote/FBTC.U,NotListed
1341,FC,FIRM CAP MTG INVEST,tsx,https://money.tmx.com/en/quote/FC,FC.TO
1342,FC.DB.E,FIRM CAP MTG 5.3% DB,tsx,https://money.tmx.com/en/quote/FC.DB.E,NotListed
1343,FC.DB.F,FIRM CAP MTG 5.5% DB,tsx,https://money.tmx.com/en/quote/FC.DB.F,NotListed
1344,FC.DB.G,FIRM CAP MTG 5.2% DB,tsx,https://money.tmx.com/en/quote/FC.DB.G,NotListed
1345,FC.DB.H,FIRM CAP MTG 5.3% DB,tsx,https://money.tmx.com/en/quote/FC.DB.H,NotListed
1346,FC.DB.I,FIRM CAP MTG 5.4% DB,tsx,https://money.tmx.com/en/quote/FC.DB.I,NotListed
1347,FC.DB.J,FIRM CAP MTG 5.5% DB,tsx,https://money.tmx.com/en/quote/FC.DB.J,NotListed
1348,FC.DB.K,FIRM CAP MTG 5% DEB,tsx,https://money.tmx.com/en/quote/FC.DB.K,NotListed
1349,FCA.DB,FIRM CAPITAL APARTMENT REIT DB 30JUN2026,tsxv,https://money.tmx.com/en/quote/FCA.DB,NotListed
1350,FCA.U,FIRM CAPITAL APARTMENT REAL ESTATE INVESTMENT TRUST USD,tsxv,https://money.tmx.com/en/quote/FCA.U,-
1351,FCA.UN,FIRM CAPITAL APARTMENT REAL ESTATE INVESTMENT TRUST,tsxv,https://money.tmx.com/en/quote/FCA.UN,-
1352,FCA.WT.V,FIRM CAPITAL APARTMENT REIT WT 14MAR2022,tsxv,https://money.tmx.com/en/quote/FCA.WT.V,NotListed
1353,FCCB,FIDELITY CDNBNDIDXUN,tsx,https://money.tmx.com/en/quote/FCCB,FCCB.TO
1354,FCCD,FIDELITY CDN DIV L,tsx,https://money.tmx.com/en/quote/FCCD,FCCD.TO
1355,FCCL,FIDELITY CDNLWVOL L,tsx,https://money.tmx.com/en/quote/FCCL,FCCL.TO
1356,FCCM,FIDELITY CA MOMENT L,tsx,https://money.tmx.com/en/quote/FCCM,FCCM.TO
1357,FCCQ,FIDELITYCDNHIQUAL L,tsx,https://money.tmx.com/en/quote/FCCQ,FCCQ.TO
1358,FCCV,FIDELITY CDNVAL L UN,tsx,https://money.tmx.com/en/quote/FCCV,FCCV.TO
1359,FCD.UN,FIRM CAPITAL PROPERTY TRUST,tsxv,https://money.tmx.com/en/quote/FCD.UN,-
1360,FCGB,FIDELITY GLBCORE+BND,tsx,https://money.tmx.com/en/quote/FCGB,FCGB.TO
1361,FCGB.U,FIDELITY GLBCORBNDUS,tsx,https://money.tmx.com/en/quote/FCGB.U,NotListed
1362,FCGI,FIDELITY GLBMOINCM L,tsx,https://money.tmx.com/en/quote/FCGI,FCGI.TO
1363,FCHH,FIDELITYUS CURNEUBND,tsx,https://money.tmx.com/en/quote/FCHH,FCHH.TO
1364,FCHY,FIDELITYSYSUS YLDBND,tsx,https://money.tmx.com/en/quote/FCHY,FCHY.TO
1365,FCID,FIDELITY INT L DIV L,tsx,https://money.tmx.com/en/quote/FCID,FCID.TO
1366,FCIG,FIDELITYGLBINVESTBND,tsx,https://money.tmx.com/en/quote/FCIG,FCIG.TO
1367,FCIG.U,FIDELITYGLBINVBND US,tsx,https://money.tmx.com/en/quote/FCIG.U,NotListed
1368,FCII,FRANKLN CLRBRIDGINFR,tsx,https://money.tmx.com/en/quote/FCII,FCII.TO
1369,FCIL,FIDELITY INTLLWVOL L,tsx,https://money.tmx.com/en/quote/FCIL,FCIL.TO
1370,FCIM,FIDELITY INTLMOMNT L,tsx,https://money.tmx.com/en/quote/FCIM,FCIM.TO
1371,FCIQ,FIDELITY INTLHIQUAL,tsx,https://money.tmx.com/en/quote/FCIQ,FCIQ.TO
1372,FCIQ.U,FIDELITY INTLHIQUAUS,tsx,https://money.tmx.com/en/quote/FCIQ.U,NotListed
1373,FCIV,FIDELITY INTL VAL L,tsx,https://money.tmx.com/en/quote/FCIV,FCIV.TO
1374,FCLH,FIDELITYUS LOWVOLCUR,tsx,https://money.tmx.com/en/quote/FCLH,FCLH.TO
1375,FCMH,FIDELITYUS MOMNT CUR,tsx,https://money.tmx.com/en/quote/FCMH,FCMH.TO
1376,FCMI,FIDELITY CDNMOINCM L,tsx,https://money.tmx.com/en/quote/FCMI,FCMI.TO
1377,FCMO,FIDELITY US MOMENT L,tsx,https://money.tmx.com/en/quote/FCMO,FCMO.TO
1378,FCMO.U,FIDELITY US MOMENTUS,tsx,https://money.tmx.com/en/quote/FCMO.U,NotListed
1379,FCO,FABLED SILVER GOLD CORP.,tsxv,https://money.tmx.com/en/quote/FCO,-
1380,FCQH,FIDELITYUS HICURNATR,tsx,https://money.tmx.com/en/quote/FCQH,FCQH.TO
1381,FCR.UN,FIRST CAP REIT UN,tsx,https://money.tmx.com/en/quote/FCR.UN,FCR-UN.TO
1382,FCRH,FIDELITY US DIVCUR L,tsx,https://money.tmx.com/en/quote/FCRH,FCRH.TO
1383,FCRR,FIDELITY US DIVRTIDX,tsx,https://money.tmx.com/en/quote/FCRR,FCRR.TO
1384,FCRR.U,FIDELITY US DIVRT US,tsx,https://money.tmx.com/en/quote/FCRR.U,NotListed
1385,FCSB,FIDELITYCDNST CRPBND,tsx,https://money.tmx.com/en/quote/FCSB,FCSB.TO
1386,FCSI,FRANKLN CLRBRIDGINTL,tsx,https://money.tmx.com/en/quote/FCSI,FCSI.TO
1387,FCU,FISSION URANIUM J,tsx,https://money.tmx.com/en/quote/FCU,FCU.TO
1388,FCUD,FIDELITY US HIDIV UN,tsx,https://money.tmx.com/en/quote/FCUD,FCUD.TO
1389,FCUD.U,FIDELITY US HIDIV US,tsx,https://money.tmx.com/en/quote/FCUD.U,NotListed
1390,FCUH,FIDELITY US DIVCUR L,tsx,https://money.tmx.com/en/quote/FCUH,FCUH.TO
1391,FCUL,FIDELITY USLOWVOL UN,tsx,https://money.tmx.com/en/quote/FCUL,FCUL.TO
1392,FCUL.U,FIDELITY USLOWVOL US,tsx,https://money.tmx.com/en/quote/FCUL.U,NotListed
1393,FCUQ,FIDELITYUS HIQUAL L,tsx,https://money.tmx.com/en/quote/FCUQ,FCUQ.TO
1394,FCUQ.U,FIDELITYUS HIQUAL US,tsx,https://money.tmx.com/en/quote/FCUQ.U,NotListed
1395,FCUV,FIDELITY US VAL L UN,tsx,https://money.tmx.com/en/quote/FCUV,FCUV.TO
1396,FCUV.U,FIDELITY US VAL L US,tsx,https://money.tmx.com/en/quote/FCUV.U,NotListed
1397,FCVH,FIDELITY USVALCURNEU,tsx,https://money.tmx.com/en/quote/FCVH,FCVH.TO
1398,FD,FACEDRIVE INC.,tsxv,https://money.tmx.com/en/quote/FD,-
1399,FDE,1ST TR ALPHEMRGMKTUN,tsx,https://money.tmx.com/en/quote/FDE,FDE.TO
1400,FDE.A,1ST TR ALPHEMRGMKTAD,tsx,https://money.tmx.com/en/quote/FDE.A,FDE-A.TO
1401,FDGE,FARMERS EDGE INC. J,tsx,https://money.tmx.com/en/quote/FDGE,FDGE.TO
1402,FDI,FINDEV INC.,tsxv,https://money.tmx.com/en/quote/FDI,-
1403,FDL,1ST TRMORNDVLDRCA-HG,tsx,https://money.tmx.com/en/quote/FDL,FDL.TO
1404,FDN,1ST TR DJ INTERNT UN,tsx,https://money.tmx.com/en/quote/FDN,FDN.TO
1405,FDN.F,1ST TR DJ INTERNTHEG,tsx,https://money.tmx.com/en/quote/FDN.F,NotListed
1406,FDR,FOUNDERS METALS INC.,tsxv,https://money.tmx.com/en/quote/FDR,-
1407,FDV,CI ACTV CDN DIV UN,tsx,https://money.tmx.com/en/quote/FDV,FDV.TO
1408,FEBB.F,1ST TR CBOEUS EQ HEG,tsx,https://money.tmx.com/en/quote/FEBB.F,FEBB-F.TO
1409,FEC,FRONTERA ENERGY CORP,tsx,https://money.tmx.com/en/quote/FEC,FEC.TO
1410,FEO,OCEANIC IRON ORE CORP,tsxv,https://money.tmx.com/en/quote/FEO,-
1411,FEX,FJORDLAND EXPLORATION INC.,tsxv,https://money.tmx.com/en/quote/FEX,-
1412,FF,FIRST MINING GOLD J,tsx,https://money.tmx.com/en/quote/FF,FF.TO
1413,FFC.P,FIFE CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/FFC.P,-
1414,FFH,FAIRFAX FINANCIAL SV,tsx,https://money.tmx.com/en/quote/FFH,FFH.TO
1415,FFH.PR.C,FAIRFAX FIN SER C PR,tsx,https://money.tmx.com/en/quote/FFH.PR.C,NotListed
1416,FFH.PR.D,FAIRFAX FIN SER D PR,tsx,https://money.tmx.com/en/quote/FFH.PR.D,NotListed
1417,FFH.PR.E,FAIRFAX FIN SER E PR,tsx,https://money.tmx.com/en/quote/FFH.PR.E,NotListed
1418,FFH.PR.F,FAIRFAX FIN SER F PR,tsx,https://money.tmx.com/en/quote/FFH.PR.F,NotListed
1419,FFH.PR.G,FAIRFAX FIN SER G PR,tsx,https://money.tmx.com/en/quote/FFH.PR.G,NotListed
1420,FFH.PR.H,FAIRFAX FIN SER H PR,tsx,https://money.tmx.com/en/quote/FFH.PR.H,NotListed
1421,FFH.PR.I,FAIRFAX FIN SER I PR,tsx,https://money.tmx.com/en/quote/FFH.PR.I,NotListed
1422,FFH.PR.J,FAIRFAX FIN SER J PR,tsx,https://money.tmx.com/en/quote/FFH.PR.J,NotListed
1423,FFH.PR.K,FAIRFAX FIN SER K PR,tsx,https://money.tmx.com/en/quote/FFH.PR.K,NotListed
1424,FFH.PR.M,FAIRFAX FIN SER M PR,tsx,https://money.tmx.com/en/quote/FFH.PR.M,NotListed
1425,FFH.U,FAIRFAX FIN SV USF,tsx,https://money.tmx.com/en/quote/FFH.U,FFH-U.TO
1426,FFI.UN,FLAHERTY&CRUMPREF UN,tsx,https://money.tmx.com/en/quote/FFI.UN,FFI-UN.TO
1427,FFN,NA FIN 15 SPLIT A,tsx,https://money.tmx.com/en/quote/FFN,FFN.TO
1428,FFN.PR.A,NA FIN 15 SPLIT 2 PR,tsx,https://money.tmx.com/en/quote/FFN.PR.A,NotListed
1429,FFOX,FIREFOX GOLD CORP.,tsxv,https://money.tmx.com/en/quote/FFOX,-
1430,FFP,CONS FIRSTFUND CAPITAL CORP.,tsxv,https://money.tmx.com/en/quote/FFP,-
1431,FG,FALCON GOLD CORP.,tsxv,https://money.tmx.com/en/quote/FG,-
1432,FGB,CI ST GOVTBONDCL ETF,tsx,https://money.tmx.com/en/quote/FGB,FGB.TO
1433,FGC,FRONTLINE GOLD CORPORATION,tsxv,https://money.tmx.com/en/quote/FGC,-
1434,FGGE,FRANKLIN GLBGROWACTV,tsx,https://money.tmx.com/en/quote/FGGE,FGGE.TO
1435,FGO,CI ENHANCGOVTBOND UN,tsx,https://money.tmx.com/en/quote/FGO,FGO.TO
1436,FGO.U,CI ENHANCGOVTBOND US,tsx,https://money.tmx.com/en/quote/FGO.U,FGO-U.TO
1437,FGSG,FRANKLNMART SUSGLBEQ,tsx,https://money.tmx.com/en/quote/FGSG,FGSG.TO
1438,FHG,1STTR ALPHDEX US IND,tsx,https://money.tmx.com/en/quote/FHG,FHG.TO
1439,FHG.F,1STTR ALPHDEX US HEG,tsx,https://money.tmx.com/en/quote/FHG.F,FHG-F.TO
1440,FHH,1STTR ALPDEX US HLTH,tsx,https://money.tmx.com/en/quote/FHH,FHH.TO
1441,FHH.F,1STTR ALPDXUSHLTH HG,tsx,https://money.tmx.com/en/quote/FHH.F,FHH-F.TO
1442,FHI,CI HEALTHCARECOVRUN,tsx,https://money.tmx.com/en/quote/FHI,FHI.TO
1443,FHI.B,CI HLTHCR GIACOVUNHG,tsx,https://money.tmx.com/en/quote/FHI.B,FHI-B.TO
1444,FHQ,1STTR ALPDEX US TECH,tsx,https://money.tmx.com/en/quote/FHQ,FHQ.TO
1445,FHQ.F,1STTR ALPDEXUSTECHHG,tsx,https://money.tmx.com/en/quote/FHQ.F,FHQ-F.TO
1446,FHYD,FIRST HYDROGEN CORP.,tsxv,https://money.tmx.com/en/quote/FHYD,-
1447,FIE,ISHARES CDNFINMO UN,tsx,https://money.tmx.com/en/quote/FIE,FIE.TO
1448,FIG,CI INVEST GRDBOND UN,tsx,https://money.tmx.com/en/quote/FIG,FIG.TO
1449,FIG.U,CI INVEST GRDBOND US,tsx,https://money.tmx.com/en/quote/FIG.U,FIG-U.TO
1450,FIH.U,FAIRFAX INDIA SV USF,tsx,https://money.tmx.com/en/quote/FIH.U,FIH-U.TO
1451,FIL,FILO MINING CORP. J,tsx,https://money.tmx.com/en/quote/FIL,-
1452,FIND,BASELODE ENERGY CORP.,tsxv,https://money.tmx.com/en/quote/FIND,-
1453,FINO,FRANKLIN INNOVACTVUN,tsx,https://money.tmx.com/en/quote/FINO,FINO.TO
1454,FINT,1ST TRINTLCAPSTRNGTH,tsx,https://money.tmx.com/en/quote/FINT,FINT.TO
1455,FISH,SAILFISH ROYALTY CORP.,tsxv,https://money.tmx.com/en/quote/FISH,FISH.V
1456,FIVE,EVOLVS&P500CLNBCA HG,tsx,https://money.tmx.com/en/quote/FIVE,FIVE.TO
1457,FIVE.B,EVOLVS&P500CLNBCA UH,tsx,https://money.tmx.com/en/quote/FIVE.B,FIVE-B.TO
1458,FIVE.U,EVOLVS&P500CLNB UHUS,tsx,https://money.tmx.com/en/quote/FIVE.U,FIVE-U.TO
1459,FKM,FOKUS MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/FKM,-
1460,FL,FRONTIER LITHIUM INC.,tsxv,https://money.tmx.com/en/quote/FL,-
1461,FLBA,FRANKLIN LBTY CORE,tsx,https://money.tmx.com/en/quote/FLBA,FLBA.TO
1462,FLCI,FRANKLIN LIBCAINVGRD,tsx,https://money.tmx.com/en/quote/FLCI,FLCI.TO
1463,FLCP,FRANKLIN LIB COR+BND,tsx,https://money.tmx.com/en/quote/FLCP,FLCP.TO
1464,FLDM,FRANKLIN LIBQTINTLEQ,tsx,https://money.tmx.com/en/quote/FLDM,FLDM.TO
1465,FLEM,FRANKLIN LBTYQT EMRG,tsx,https://money.tmx.com/en/quote/FLEM,FLEM.TO
1466,FLGA,FRANKLIN LIB GLB BND,tsx,https://money.tmx.com/en/quote/FLGA,FLGA.TO
1467,FLGD,FRANKLIN LBTYQT GLOB,tsx,https://money.tmx.com/en/quote/FLGD,FLGD.TO
1468,FLI,CI US&CA LIFECOINCM,tsx,https://money.tmx.com/en/quote/FLI,FLI.TO
1469,FLOT,PURPOSE FLTG RATE UN,tsx,https://money.tmx.com/en/quote/FLOT,FLOT.TO
1470,FLOT.B,PURPOSE FLTGRTCAD UN,tsx,https://money.tmx.com/en/quote/FLOT.B,FLOT-B.TO
1471,FLOT.U,PURPOSE FLTGRTNCH US,tsx,https://money.tmx.com/en/quote/FLOT.U,FLOT-U.TO
1472,FLOW,FLOW BEVERAGE J SV,tsx,https://money.tmx.com/en/quote/FLOW,FLOW.TO
1473,FLOW.WT,FLOW BEVERAGEJ SV WT,tsx,https://money.tmx.com/en/quote/FLOW.WT,FLOW-WT.TO
1474,FLRM,FRANKLIN LIBRSKCA EQ,tsx,https://money.tmx.com/en/quote/FLRM,FLRM.TO
1475,FLSD,FRANKLINLIBSH DURBND,tsx,https://money.tmx.com/en/quote/FLSD,FLSD.TO
1476,FLT,DRONE DELIVERY CANADA CORP.,tsxv,https://money.tmx.com/en/quote/FLT,-
1477,FLT.WT.A,DRONE DELIVERY CANADA CORP. WT 5AUG2022,tsxv,https://money.tmx.com/en/quote/FLT.WT.A,NotListed
1478,FLT.WT.B,DRONE DELIVERY CANADA CORP. WT 22DEC2022,tsxv,https://money.tmx.com/en/quote/FLT.WT.B,NotListed
1479,FLUI,FRANKLINLIBUS INVGRD,tsx,https://money.tmx.com/en/quote/FLUI,FLUI.TO
1480,FLUS,FRANKLIN LIBQT US EQ,tsx,https://money.tmx.com/en/quote/FLUS,FLUS.TO
1481,FLWR,THE FLOWR CORPORATION,tsxv,https://money.tmx.com/en/quote/FLWR,FLWR.V
1482,FLX,PURPOSE GLBFLXCREDUN,tsx,https://money.tmx.com/en/quote/FLX,-
1483,FLX.B,PURPOSEGLBFLXCRCA UN,tsx,https://money.tmx.com/en/quote/FLX.B,NotListed
1484,FLX.U,PURPOSEGLBFLXNCHG US,tsx,https://money.tmx.com/en/quote/FLX.U,NotListed
1485,FLY,FLYHT AEROSPACE SOLUTIONS LTD.,tsxv,https://money.tmx.com/en/quote/FLY,-
1486,FM,FIRST QUANTUM MNRL J,tsx,https://money.tmx.com/en/quote/FM,FM.TO
1487,FMC,FORUM ENERGY METALS CORP.,tsxv,https://money.tmx.com/en/quote/FMC,-
1488,FMM,FULL METAL MINERALS LTD.,tsxv,https://money.tmx.com/en/quote/FMM,-
1489,FMN,FIDELITY MINERALS CORP.,tsxv,https://money.tmx.com/en/quote/FMN,-
1490,FMS,FOCUS GRAPHITE INC.,tsxv,https://money.tmx.com/en/quote/FMS,-
1491,FN,FIRST NAT L FIN CORP,tsx,https://money.tmx.com/en/quote/FN,FN.TO
1492,FN.PR.A,1ST NATL FIN SR 1 PR,tsx,https://money.tmx.com/en/quote/FN.PR.A,NotListed
1493,FN.PR.B,1ST NATL FIN SR 2 PR,tsx,https://money.tmx.com/en/quote/FN.PR.B,NotListed
1494,FNC,FANCAMP EXPLORATION LTD.,tsxv,https://money.tmx.com/en/quote/FNC,-
1495,FNR,49 NORTH RESOURCES INC.,tsxv,https://money.tmx.com/en/quote/FNR,FNR.V
1496,FNV,FRANCO-NEVADA CORP.,tsx,https://money.tmx.com/en/quote/FNV,FNV.TO
1497,FO,FALCON OIL & GAS LTD,tsxv,https://money.tmx.com/en/quote/FO,-
1498,FOBI,FOBI AI INC.,tsxv,https://money.tmx.com/en/quote/FOBI,-
1499,FOM,FORAN MINING CORPORATION,tsxv,https://money.tmx.com/en/quote/FOM,-
1500,FOOD,GOODFOOD MARKET J,tsx,https://money.tmx.com/en/quote/FOOD,FOOD.TO
1501,FOOD.DB,GOODFOOD MKT J DEB,tsx,https://money.tmx.com/en/quote/FOOD.DB,NotListed
1502,FOR,FORTUNE BAY CORP.,tsxv,https://money.tmx.com/en/quote/FOR,-
1503,FORA,VERTICALSCOPE J SV,tsx,https://money.tmx.com/en/quote/FORA,FORA.TO
1504,FORZ,FORZA PETE LTD. J,tsx,https://money.tmx.com/en/quote/FORZ,FORZ.TO
1505,FOUR,HORIZONS INDUST A UN,tsx,https://money.tmx.com/en/quote/FOUR,FOUR.TO
1506,FOXG,ROYAL FOX GOLD INC,tsxv,https://money.tmx.com/en/quote/FOXG,FOXG.V
1507,FP,FP NEWSPAPERS INC.,tsxv,https://money.tmx.com/en/quote/FP,-
1508,FPC,FALCO RESOURCES LTD.,tsxv,https://money.tmx.com/en/quote/FPC,-
1509,FPR,CI PREFERRED SHR UN,tsx,https://money.tmx.com/en/quote/FPR,FPR.TO
